"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke","t",,"3071","1712538255808","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","3071","1712538255897","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"3072","1712538255897","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","3072","1712538255992","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3073","1712538255992","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","3073","1712538256081","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3074","1712538256081","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","l","","3074","1712538256216","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"3075","1712538256216","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","3075","1712538256296","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"3076","1712538256296","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","3076","1712538256320","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"3077","1712538256320","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","3077","1712538256472","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"3078","1712538256472","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","3078","1712538256577","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3079","1712538256578","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","b","","3079","1712538256712","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"3080","1712538256712","task1.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","a","","3080","1712538256807","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"3081","1712538256808","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","s","","3081","1712538256928","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"3082","1712538256929","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","3082","1712538257040","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3083","1712538257040","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","d","","3083","1712538257232","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"3084","1712538257232","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","3084","1712538257320","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3085","1712538257320","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","3085","1712538257449","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"3086","1712538257450","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","3086","1712538257584","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"3087","1712538257585","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","3087","1712538257673","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3088","1712538257673","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","3088","1712538257785","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"3089","1712538257785","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","3089","1712538257887","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"3090","1712538257888","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","3090","1712538257968","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3091","1712538257969","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","i","","3091","1712538258049","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"3092","1712538258049","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","r","","3092","1712538258127","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"3093","1712538258127","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","3093","1712538258235","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3094","1712538258235","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","3094","1712538258367","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"3095","1712538258367","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","3095","1712538258447","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"3096","1712538258448","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","s","","3096","1712538258727","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"3097","1712538258728","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Action","Backspace",,,"1712538260823","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","3096","1712538260824","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712538260959","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","3095","1712538260960","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712538261423","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","3094","1712538261424","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","I","","3094","1712538261744","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","I",,"3095","1712538261744","task1.py","1.1.5 for 2021-2022 @t1",,"I",,,,,
"File.Edit","D","","3095","1712538261823","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","D",,"3096","1712538261824","task1.py","1.1.5 for 2021-2022 @t1",,"D",,,,,
"X-Action","Move Cursor",,,"1712538373675","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538373783","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538373893","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538374001","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538374114","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Comment with Line Comment",,,"1712538377551","utility.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit","#####################
#
# Try out set 1. Then comment out and uncomment set 2
# Your program should work with any similarly formatted set
#
#####################


######### Set 1 ########
NAMES = [""Alice"",
         ""Bob"",
         ""Charlie"",
         ""Denise"",
         ""Elvin"",
         ""Faith"",
         ""George"",
         ""Heather""]

HOMETOWNS = [""Alaska"",
             ""Belgium"",
             ""Cambridge"",
             ""Neverland"",
             ""Encanto"",
             ""France""]

AGE_RANGE = [18, 25] # Ages given are possible ages



######### Set 2 ########
# NAMES = [""Diana"",
#          ""Luke"",
#          ""Wanda"",
#          ""Frodo"",
#          ""Rosa""]
#
# HOMETOWNS = [""Shire"",
#              ""Monstropolis"",
#              ""Multiverse"",
#              ""Kearns"",
#              ""Springfield"",
#              ""Hogsmeade"",
#              ""Gotham"",
#              ""Radiator Springs""]
#
AGE_RANGE = [30, 35] # Ages given are possible ages","","0","1712538377552","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","#","892","1712538377553","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","857","1712538377554","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","832","1712538377554","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","804","1712538377554","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","774","1712538377554","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","749","1712538377554","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","720","1712538377555","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","689","1712538377555","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","665","1712538377555","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","#","663","1712538377555","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","644","1712538377555","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","624","1712538377556","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","604","1712538377556","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","585","1712538377556","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","565","1712538377556","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","#","548","1712538377556","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Move Cursor",,,"1712538379498","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538379623","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538379747","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Comment with Line Comment",,,"1712538382144","utility.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit","# ","","485","1712538382145","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","484","1712538382146","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","461","1712538382146","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","437","1712538382146","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","411","1712538382146","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","385","1712538382146","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","361","1712538382147","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","338","1712538382147","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","337","1712538382148","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","317","1712538382148","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","298","1712538382148","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","280","1712538382148","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","262","1712538382148","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","243","1712538382149","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","223","1712538382149","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","207","1712538382149","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","189","1712538382149","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","164","1712538382150","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","517","1712538386052","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",""," ","356","1712538386053","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","EditorChange",,,"1712538434550","utility.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1712538438810","utility.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Copy",,,"1712538450132","task1.py","1.1.5 for 2021-2022 @t1",,"Copy",,,,,
"X-Copy","def get_person_by_id(people_list, person_id):
    upper_list_search_id = person_id // len(NAMES)
    inner_list_search_id = person_id % len(HOMETOWNS)
    return people_list[upper_list_search_id][inner_list_search_id]",,"3097","1712538450134","task1.py","1.1.5 for 2021-2022 @t1",,"def get_person_by_id(people_list, person_id):
    upper_list_search_id = person_id // len(NAMES)
    inner_list_search_id = person_id % len(HOMETOWNS)
    return people_list[upper_list_search_id][inner_list_search_id]",,,,,
"X-Action","Enter",,,"1712538658222","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","3143","1712538658225","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","3143","1712538658229","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","t","","3147","1712538658583","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"3148","1712538658583","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","3148","1712538658800","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"3149","1712538658818","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","t","","3149","1712538658836","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"3150","1712538658854","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","3150","1712538658975","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"3151","1712538658976","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","l","","3151","1712538659094","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"3152","1712538659096","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","_","","3152","1712538659718","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"3153","1712538659718","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","p","","3153","1712538660041","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"3154","1712538660042","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","[","","3154","1712538660045","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","3155","1712538660046","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"3155","1712538660046","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"File.Edit","e","","3155","1712538660126","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3156","1712538660126","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1712538660406","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","3155","1712538660408","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712538660536","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","[","3154","1712538660537","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","]","3154","1712538660537","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712538660630","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","3153","1712538660630","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","3153","1712538660961","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3154","1712538660962","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1712538661340","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","3153","1712538661341","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","p","","3153","1712538661510","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"3154","1712538661511","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","3154","1712538661634","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3155","1712538661634","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","o","","3155","1712538661728","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"3156","1712538661729","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","p","","3156","1712538661783","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"3157","1712538661783","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","l","","3157","1712538662030","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"3158","1712538662030","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","3158","1712538662118","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3159","1712538662118","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","3159","1712538662640","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3160","1712538662641","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","3160","1712538662777","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"3161","1712538662778","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","3161","1712538662871","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3162","1712538662871","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","l","","3162","1712538663126","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"3163","1712538663126","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","3163","1712538663255","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3164","1712538663266","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","3164","1712538663470","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"3165","1712538663482","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","3165","1712538664014","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","3166","1712538664015","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"3166","1712538664015","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","N","","3166","1712538664486","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"3167","1712538664486","task1.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","A","","3167","1712538664631","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"3168","1712538664643","task1.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712538665150","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","MES","","3168","1712538665153","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Right",,,"1712538666617","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit"," ","","3172","1712538667080","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3173","1712538667080","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","*","","3173","1712538667434","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","*",,"3174","1712538667435","task1.py","1.1.5 for 2021-2022 @t1",,"*",,,,,
"File.Edit"," ","","3174","1712538667522","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3175","1712538667522","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","L","","3175","1712538668390","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","L",,"3176","1712538668390","task1.py","1.1.5 for 2021-2022 @t1",,"L",,,,,
"X-Action","Backspace",,,"1712538668758","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","L","3175","1712538668759","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","l","","3175","1712538668975","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"3176","1712538668975","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","3176","1712538669119","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3177","1712538669132","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","3177","1712538669206","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"3178","1712538669218","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","3178","1712538670085","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","3179","1712538670086","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"3179","1712538670086","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","H","","3179","1712538670491","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","H",,"3180","1712538670491","task1.py","1.1.5 for 2021-2022 @t1",,"H",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712538671030","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","OMETOWNS","","3180","1712538671034","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1712538673224","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","3190","1712538673226","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","u","","3194","1712538675006","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"3195","1712538675006","task1.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Action","Backspace",,,"1712538675535","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","u","3194","1712538675536","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","3194","1712538676048","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"3195","1712538676048","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","f","","3195","1712538676132","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"3196","1712538676149","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","3196","1712538677096","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3197","1712538677096","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","p","","3197","1712538677191","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"3198","1712538677191","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","3198","1712538677269","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3199","1712538677283","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","3199","1712538677296","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"3200","1712538677308","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","s","","3200","1712538677486","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"3201","1712538677496","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","o","","3201","1712538677590","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"3202","1712538677594","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","3202","1712538677670","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"3203","1712538677674","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Down",,,"1712538678967","task1.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712538679054","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","_id","","3203","1712538679056","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","3206","1712538681511","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3207","1712538681512","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit",",","","3207","1712538681606","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"3208","1712538681606","task1.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Action","Backspace",,,"1712538682254","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",",","3207","1712538682255","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","<","","3207","1712538682595","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","<",,"3208","1712538682595","task1.py","1.1.5 for 2021-2022 @t1",,"<",,,,,
"File.Edit","0","","3208","1712538683165","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"3209","1712538683167","task1.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"File.Edit"," ","","3209","1712538683311","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3210","1712538683311","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","3210","1712538683510","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"3211","1712538683510","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","3211","1712538683623","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"3212","1712538683636","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","3212","1712538683727","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
