"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","","e","449","1712522691509","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","g","448","1712522691636","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","A","447","1712522691765","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","""","446","1712522691892","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","s","","446","1712522692004","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"447","1712522692005","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","447","1712522692096","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"448","1712522692105","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","f","","448","1712522692228","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"449","1712522692242","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","","f","448","1712522692709","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","l","","448","1712522693227","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"449","1712522693228","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","449","1712522693342","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"450","1712522693357","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit",".","","450","1712522693470","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"451","1712522693470","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","__age","","451","1712522694376","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Up",,,"1712522695437","person.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1712522695622","person.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1712522695828","person.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"File.Edit","n","","329","1712522730270","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"330","1712522730270","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","a","","330","1712522730365","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"331","1712522730381","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","m","","331","1712522730484","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"332","1712522730485","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","332","1712522730572","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"333","1712522730573","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","333","1712522731533","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"334","1712522731533","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","334","1712522731607","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"335","1712522731608","person.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","335","1712522731694","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"336","1712522731695","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","n","","329","1712522730270","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"330","1712522730270","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","a","","330","1712522730366","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"331","1712522730381","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","m","","331","1712522730485","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"332","1712522730485","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","332","1712522730573","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"333","1712522730573","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","333","1712522731533","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"334","1712522731533","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","334","1712522731607","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"335","1712522731608","person.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","335","1712522731694","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"336","1712522731695","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","","""Name""","352","1712522734810","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","352","1712522734811","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"353","1712522734812","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","a","","353","1712522734908","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"354","1712522734916","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","m","","354","1712522734988","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"355","1712522734994","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","355","1712522735084","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"356","1712522735124","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","""","","336","1712522737797","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","337","1712522737799","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"337","1712522737799","person.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"File.Edit","","""Name""","352","1712522734811","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","352","1712522734811","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"353","1712522734812","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","a","","353","1712522734909","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"354","1712522734916","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","m","","354","1712522734989","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"355","1712522734994","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","355","1712522735085","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"356","1712522735124","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","""","","336","1712522737798","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","337","1712522737799","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"337","1712522737799","person.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"File.Edit","","""","337","1712522738173","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","""","336","1712522738174","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","336","1712522740452","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"337","1712522740453","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","a","","337","1712522740574","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"338","1712522740588","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","","a","337","1712522741084","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522738172","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","""","337","1712522738173","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","""","336","1712522738174","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","336","1712522740452","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"337","1712522740453","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","a","","337","1712522740574","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"338","1712522740588","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Backspace",,,"1712522741084","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","337","1712522741085","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","n","336","1712522741212","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522741211","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","336","1712522741212","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","s","","336","1712522744718","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"337","1712522744718","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","337","1712522744844","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"338","1712522744857","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","338","1712522744924","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"339","1712522744936","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712522745628","person.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","f","","339","1712522745631","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",".","","340","1712522746574","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"341","1712522746575","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","341","1712522746948","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"342","1712522746955","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","_","","342","1712522747076","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"343","1712522747084","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","343","1712522747372","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"344","1712522747386","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","344","1712522747510","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"345","1712522747525","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","s","","336","1712522744718","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"337","1712522744718","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","337","1712522744844","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"338","1712522744857","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","338","1712522744924","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"339","1712522744936","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","339","1712522745631","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",".","","340","1712522746574","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"341","1712522746575","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","341","1712522746948","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"342","1712522746955","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","_","","342","1712522747076","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"343","1712522747084","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","343","1712522747372","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"344","1712522747386","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","344","1712522747510","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"345","1712522747525","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Left",,,"1712522752988","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522753188","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522753349","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522753610","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522753639","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522753671","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522753701","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522753733","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522753764","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522753810","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Right",,,"1712522753949","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522754200","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522754233","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522754278","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522754309","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522754340","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522754370","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522754402","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522754432","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522754465","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522754498","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522754543","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Left",,,"1712522754844","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522755029","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522755182","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Right",,,"1712522755492","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Left",,,"1712522756468","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522756731","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522756762","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522756793","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522756825","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522756857","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522756889","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522756919","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522756949","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522756996","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Right",,,"1712522757213","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit","N","","336","1712522759534","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"337","1712522759535","person.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","a","","337","1712522759901","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"338","1712522759913","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","m","","338","1712522760022","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"339","1712522760039","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","339","1712522760133","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"340","1712522760139","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","341","1712522760300","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"341","1712522760311","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","[","","341","1712522761523","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"342","1712522761573","person.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"File.Edit","N","","336","1712522759534","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"337","1712522759535","person.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","a","","337","1712522759901","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"338","1712522759913","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","m","","338","1712522760023","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"339","1712522760039","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","339","1712522760133","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"340","1712522760139","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","341","1712522760300","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"341","1712522760311","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","[","","341","1712522761572","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"342","1712522761573","person.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"X-Action","Right",,,"1712522762133","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522762316","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522762460","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522762605","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522762870","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522762901","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522762932","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522762964","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522762995","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522763026","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522763057","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712522763088","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Left",,,"1712522763341","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522763541","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712522763836","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"File.Edit","]","","351","1712522764981","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","]",,"352","1712522764982","person.py","1.1.5 for 2021-2022 @t1",,"]",,,,,
"File.Edit","]","","351","1712522764981","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","]",,"352","1712522764982","person.py","1.1.5 for 2021-2022 @t1",,"]",,,,,
"X-Action","Left",,,"1712522765764","person.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"File.Edit"," ","","351","1712522770382","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"352","1712522770384","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","-","","352","1712522770532","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"353","1712522770532","person.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"File.Edit"," ","","353","1712522770838","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"354","1712522770838","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","1","","354","1712522770958","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"355","1712522770958","person.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"File.Edit"," ","","351","1712522770382","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"352","1712522770384","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","-","","352","1712522770532","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"353","1712522770532","person.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"File.Edit"," ","","353","1712522770838","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"354","1712522770838","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","1","","354","1712522770958","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"355","1712522770958","person.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"File.Edit","","ames","337","1712522774038","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","A","","337","1712522774038","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"338","1712522774038","person.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"File.Edit","M","","338","1712522774397","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","M",,"339","1712522774404","person.py","1.1.5 for 2021-2022 @t1",,"M",,,,,
"File.Edit","E","","339","1712522774548","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"340","1712522774553","person.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit","S","","340","1712522774750","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","S",,"341","1712522774762","person.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"File.Edit","","ames","337","1712522774036","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","A","","337","1712522774038","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"338","1712522774038","person.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"File.Edit","M","","338","1712522774396","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","M",,"339","1712522774404","person.py","1.1.5 for 2021-2022 @t1",,"M",,,,,
"File.Edit","E","","339","1712522774548","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"340","1712522774553","person.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit","S","","340","1712522774750","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","S",,"341","1712522774762","person.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"X-Action","Enter",,,"1712522780892","person.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","406","1712522780895","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","410","1712522780899","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","h","","414","1712522781293","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"415","1712522781293","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","415","1712522781405","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"416","1712522781415","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","416","1712522781612","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"417","1712522781626","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","417","1712522781692","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"418","1712522781692","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","418","1712522782341","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"419","1712522782342","person.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","419","1712522782437","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"420","1712522782438","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","420","1712522782573","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"421","1712522782574","person.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","421","1712522782655","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"422","1712522782656","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","422","1712522783245","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"423","1712522783245","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","423","1712522783361","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"424","1712522783361","person.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","424","1712522783454","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"425","1712522783454","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","    
","","406","1712522780895","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","410","1712522780899","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","h","","414","1712522781292","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"415","1712522781293","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","415","1712522781405","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"416","1712522781415","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
