"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","h","","118","1712540485376","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"119","1712540485376","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","119","1712540485592","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"120","1712540485593","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","120","1712540485721","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"121","1712540485721","design1.txt","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","r","","121","1712540486240","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"122","1712540486241","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Action","Backspace",,,"1712540486520","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","121","1712540486521","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","121","1712540486560","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"122","1712540486560","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","122","1712540486769","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"123","1712540486769","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","123","1712540486897","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"124","1712540486898","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","124","1712540487016","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"125","1712540487016","design1.txt","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","125","1712540487121","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"126","1712540487121","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","126","1712540487257","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"127","1712540487257","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","c","","127","1712540487433","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"128","1712540487433","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","o","","128","1712540487480","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"129","1712540487480","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","129","1712540487640","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"130","1712540487640","design1.txt","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","b","","130","1712540487872","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"131","1712540487872","design1.txt","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","i","","131","1712540488287","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"132","1712540488288","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","132","1712540488448","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"133","1712540488448","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","a","","133","1712540488555","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"134","1712540488556","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","134","1712540488673","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"135","1712540488673","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","i","","135","1712540488712","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"136","1712540488712","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","o","","136","1712540488777","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"137","1712540488777","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","137","1712540488857","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"138","1712540488857","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit",",","","138","1712540491129","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"139","1712540491129","design1.txt","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","139","1712540491218","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"140","1712540491218","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","c","","140","1712540491384","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"141","1712540491384","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","r","","141","1712540491512","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"142","1712540491512","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","142","1712540491664","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"143","1712540491664","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","143","1712540491769","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"144","1712540491770","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","144","1712540491865","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"145","1712540491865","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","e","","145","1712540492032","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"146","1712540492033","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","146","1712540492153","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"147","1712540492154","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","147","1712540492224","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"148","1712540492224","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","p","","148","1712540492392","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"149","1712540492393","design1.txt","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","149","1712540492508","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"150","1712540492508","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","150","1712540492576","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"151","1712540492577","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","s","","151","1712540492728","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"152","1712540492728","design1.txt","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","o","","152","1712540492818","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"153","1712540492818","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","153","1712540492880","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"154","1712540492880","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","154","1712540492969","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"155","1712540492970","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","155","1712540493120","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"156","1712540493120","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Action","Backspace",,,"1712540493416","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","155","1712540493416","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540493522","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","154","1712540493523","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540493775","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","153","1712540493776","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540493806","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","152","1712540493806","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540493836","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","151","1712540493837","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540493961","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","150","1712540493962","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540494104","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","149","1712540494105","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540494225","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","148","1712540494226","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","148","1712540494377","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"149","1712540494378","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","P","","149","1712540494920","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","P",,"150","1712540494920","design1.txt","1.1.5 for 2021-2022 @t1",,"P",,,,,
"File.Edit","e","","150","1712540495177","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"151","1712540495177","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","151","1712540495256","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"152","1712540495256","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","s","","152","1712540495433","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"153","1712540495433","design1.txt","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","o","","153","1712540495480","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"154","1712540495480","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","154","1712540495553","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"155","1712540495553","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","155","1712540495649","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"156","1712540495649","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","156","1712540495792","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"157","1712540495792","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","b","","157","1712540496000","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"158","1712540496001","design1.txt","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","j","","158","1712540496264","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","j",,"159","1712540496264","design1.txt","1.1.5 for 2021-2022 @t1",,"j",,,,,
"File.Edit","e","","159","1712540496345","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"160","1712540496345","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","160","1712540496473","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"161","1712540496473","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","t","","161","1712540496632","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"162","1712540496632","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","162","1712540497161","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"163","1712540497161","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","f","","163","1712540497440","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"164","1712540497441","design1.txt","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","o","","164","1712540497544","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"165","1712540497544","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","165","1712540497601","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"166","1712540497601","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","166","1712540497714","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"167","1712540497714","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","e","","167","1712540497872","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"168","1712540497872","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","168","1712540498048","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"169","1712540498048","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","c","","169","1712540498178","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"170","1712540498179","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","h","","170","1712540498288","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"171","1712540498288","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit"," ","","171","1712540498433","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"172","1712540498433","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","172","1712540498990","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"173","1712540498990","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Action","Backspace",,,"1712540499248","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","172","1712540499248","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","v","","172","1712540499320","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"173","1712540499320","design1.txt","1.1.5 for 2021-2022 @t1",,"v",,,,,
"X-Action","Backspace",,,"1712540499792","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","v","172","1712540499792","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","c","","172","1712540499983","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"173","1712540499984","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","o","","173","1712540500120","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"174","1712540500121","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","174","1712540500488","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"175","1712540500488","design1.txt","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","b","","175","1712540500704","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"176","1712540500704","design1.txt","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","o","","176","1712540500864","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"177","1712540500864","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit",",","","177","1712540501392","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"178","1712540501392","design1.txt","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","178","1712540501473","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"179","1712540501474","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712540501848","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","178","1712540501849","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540501968","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",",","177","1712540501969","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Enter",,,"1712540502168","design1.txt","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","178","1712540502169","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","a","","182","1712540503760","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"183","1712540503761","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","d","","183","1712540503927","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"184","1712540503928","design1.txt","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","d","","184","1712540504071","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"185","1712540504071","design1.txt","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","185","1712540504216","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"186","1712540504217","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","186","1712540504345","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"187","1712540504345","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit"," ","","187","1712540504641","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"188","1712540504642","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","n","","188","1712540505193","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"189","1712540505194","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","u","","189","1712540505360","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"190","1712540505360","design1.txt","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","m","","190","1712540505544","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"191","1712540505545","design1.txt","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","b","","191","1712540505704","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"192","1712540505704","design1.txt","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","r","","192","1712540505760","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"193","1712540505761","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","193","1712540505762","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"194","1712540505763","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","194","1712540505858","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"195","1712540505858","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712540506336","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","194","1712540506336","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540506464","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","193","1712540506464","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540506592","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","192","1712540506593","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","192","1712540506666","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"193","1712540506666","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","193","1712540506712","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"194","1712540506712","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","194","1712540506809","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"195","1712540506809","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","195","1712540507112","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"196","1712540507113","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","196","1712540507194","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"197","1712540507194","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit"," ","","197","1712540507298","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"198","1712540507298","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","198","1712540507528","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"199","1712540507528","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","199","1712540507584","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"200","1712540507584","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","200","1712540507689","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"201","1712540507689","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","201","1712540507761","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"202","1712540507761","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","202","1712540507864","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"203","1712540507864","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","203","1712540507967","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"204","1712540507968","design1.txt","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","204","1712540508128","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"205","1712540508128","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","205","1712540508311","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"206","1712540508311","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","t","","206","1712540508527","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"207","1712540508527","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","i","","207","1712540508648","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"208","1712540508649","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","f","","208","1712540508920","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"209","1712540508920","design1.txt","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","i","","209","1712540509009","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"210","1712540509010","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","e","","210","1712540509114","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"211","1712540509114","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","211","1712540509512","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"212","1712540509512","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","212","1712540509656","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"213","1712540509657","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","e","","213","1712540509848","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"214","1712540509849","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","214","1712540509992","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"215","1712540509993","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","c","","215","1712540510066","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"216","1712540510066","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","h","","216","1712540510184","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"217","1712540510184","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit"," ","","217","1712540510282","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"218","1712540510282","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","218","1712540510432","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"219","1712540510433","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","i","","219","1712540510505","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"220","1712540510505","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","m","","220","1712540510672","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
